0.8401130009442568, sync, copy, 10, 4
34.37845900095999, syncWorkers, write, 2052, 4
49.04409699887037, syncWorkers, write, 3078, 4
54.64298800006509, syncWorkers, write, 4617, 4
86.19780099950731, syncWorkers, write, 6926, 4
114.25275699980557, syncWorkers, write, 10389, 4
155.02571900002658, syncWorkers, write, 15584, 4
221.6537030003965, syncWorkers, write, 23376, 4
369.75800999999046, syncWorkers, write, 35064, 4
516.6594920009375, syncWorkers, write, 52596, 4
2196.4872789997607, syncWorkers, write, 78894, 4
1077.3650000002235, syncWorkers, write, 118341, 4
2153.740083999932, syncWorkers, write, 177512, 4
2738.1798320002854, syncWorkers, write, 266268, 4
7516.394469998777, syncWorkers, write, 399402, 4
50395.076266998425, syncWorkers, write, 599103, 4
129861.08692100085, syncWorkers, write, 898655, 4
0.6155099999159575, syncWorkers, write, 10, 10
0.3975070007145405, syncWorkers, write, 15, 10
0.47290800139307976, syncWorkers, write, 23, 10
0.5127080008387566, syncWorkers, write, 35, 10
0.9592160005122423, syncWorkers, write, 53, 10
0.6946109998971224, syncWorkers, write, 80, 10
1.1566189993172884, syncWorkers, write, 120, 10
1.504024000838399, syncWorkers, write, 180, 10
1.78952900134027, syncWorkers, write, 270, 10
2.305137999355793, syncWorkers, write, 405, 10
4.420870998874307, syncWorkers, write, 608, 10
21.695552000775933, syncWorkers, write, 912, 10
22.856471000239253, syncWorkers, write, 1368, 10
28.376360999420285, syncWorkers, write, 2052, 10
39.193234998732805, syncWorkers, write, 3078, 10
37.32280500046909, syncWorkers, write, 4617, 10
51.308132000267506, syncWorkers, write, 6926, 10
59.36096299998462, syncWorkers, write, 10389, 10
80.71511000022292, syncWorkers, write, 15584, 10
112.188619999215, syncWorkers, write, 23376, 10
196.92289400100708, syncWorkers, write, 35064, 10
261.28013799898326, syncWorkers, write, 52596, 10
353.2799310013652, syncWorkers, write, 78894, 10
503.084362000227, syncWorkers, write, 118341, 10
713.1227540001273, syncWorkers, write, 177512, 10
1484.859159000218, syncWorkers, write, 266268, 10
2100.288230000064, syncWorkers, write, 399402, 10
53735.5190969985, syncWorkers, write, 599103, 10
129435.60621800087, syncWorkers, write, 898655, 10
0.6062099989503622, syncWorkers, write, 10, 20
0.5067079998552799, syncWorkers, write, 15, 20
0.5114080011844635, syncWorkers, write, 23, 20
0.6137099992483854, syncWorkers, write, 35, 20
0.8568140007555485, syncWorkers, write, 53, 20
0.6953119989484549, syncWorkers, write, 80, 20
0.8365139998495579, syncWorkers, write, 120, 20
0.9760159999132156, syncWorkers, write, 180, 20
1.3988230004906654, syncWorkers, write, 270, 20
1.755528001114726, syncWorkers, write, 405, 20
2.8481460008770227, syncWorkers, write, 608, 20
19.225912000983953, syncWorkers, write, 912, 20
19.673719000071287, syncWorkers, write, 1368, 20
22.03065799921751, syncWorkers, write, 2052, 20
23.712383998557925, syncWorkers, write, 3078, 20
30.313591999933124, syncWorkers, write, 4617, 20
31.833916001021862, syncWorkers, write, 6926, 20
47.445769999176264, syncWorkers, write, 10389, 20
67.35699299909174, syncWorkers, write, 15584, 20
84.62837400101125, syncWorkers, write, 23376, 20
168.23133100010455, syncWorkers, write, 35064, 20
188.41855899989605, syncWorkers, write, 52596, 20
234.8537119999528, syncWorkers, write, 78894, 20
368.53958200104535, syncWorkers, write, 118341, 20
526.2858430016786, syncWorkers, write, 177512, 20
964.6614649984986, syncWorkers, write, 266268, 20
1.4728239998221397, syncWorkers, write, 10, 30
1.1037179995328188, syncWorkers, write, 15, 30
1.059917001053691, syncWorkers, write, 23, 30
1.0950179994106293, syncWorkers, write, 35, 30
1.3874229993671179, syncWorkers, write, 53, 30
3.2721529994159937, syncWorkers, write, 80, 30
3.2410530000925064, syncWorkers, write, 120, 30
7.0371139999479055, syncWorkers, write, 180, 30
5.658890999853611, syncWorkers, write, 270, 30
3.462755998596549, syncWorkers, write, 405, 30
2.152234999462962, syncWorkers, write, 608, 30
21.974155999720097, syncWorkers, write, 912, 30
21.731552001088858, syncWorkers, write, 1368, 30
22.958870999515057, syncWorkers, write, 2052, 30
25.504011999815702, syncWorkers, write, 3078, 30
29.68648000061512, syncWorkers, write, 4617, 30
35.95348099991679, syncWorkers, write, 6926, 30
43.72910699993372, syncWorkers, write, 10389, 30
64.55054499953985, syncWorkers, write, 15584, 30
80.19819799996912, syncWorkers, write, 23376, 30
144.74494099989533, syncWorkers, write, 35064, 30
184.44568300060928, syncWorkers, write, 52596, 30
252.0953780002892, syncWorkers, write, 78894, 30
311.3707369994372, syncWorkers, write, 118341, 30
423.02554299868643, syncWorkers, write, 177512, 30
766.7296029999852, syncWorkers, write, 266268, 30
1290.5849949996918, syncWorkers, write, 399402, 30
48931.26243400015, syncWorkers, write, 599103, 30
130192.95403000154, syncWorkers, write, 898655, 30
279988.21366499923, syncWorkers, write, 1347983, 30
350892.88630399853, syncWorkers, write, 2021975, 30
535487.5786129981, syncWorkers, write, 3032963, 30
