278.7873910004273, sync, copy, 349, 4, 1
115.95007099956274, promise, copy, 319, 4, 1
2.319319000467658, promise, copy, 19, 4, 1
2.2081139981746674, promise, copy, 131, 4, 10000
0.8616439998149872, promise, copy, 31, 4, 100
311.9898669999093, promise, copy, 548, 4, 1
2.183813000097871, promise, copy, 120, 4, 10000
449.2928379997611, promise, copy, 743, 4, 100
16.157932000234723, promise, copy, 161, 4, 1
0.5008260011672974, promise, copy, 16, 4, 10
0.6765339989215136, promise, copy, 13, 4, 1000
0.6886349990963936, promise, copy, 30, 4, 10
232.80728899873793, promise, copy, 438, 4, 1000
0.4404229987412691, promise, copy, 14, 4, 1000
4.6617399994283915, promise, copy, 122, 4, 10
7.8388039991259575, promise, copy, 80, 4, 1
2.9458510000258684, promise, copy, 30, 4, 1
0.40712100081145763, promise, copy, 11, 4, 1000
0.3459179997444153, promise, copy, 15, 4, 1000
4.209516000002623, promise, copy, 37, 4, 10
6.660443000495434, promise, copy, 53, 4, 10000
3.293570000678301, promise, copy, 115, 4, 100
12.037519998848438, promise, copy, 218, 4, 10000
5.197568001225591, promise, copy, 96, 4, 100
0.4347220007330179, promise, copy, 19, 4, 100
41.12361799925566, promise, copy, 194, 4, 1000
9.598894000053406, promise, copy, 82, 4, 1
2.141610000282526, promise, copy, 136, 4, 10000
0.5791299995034933, promise, copy, 28, 4, 100
0.9294480010867119, promise, copy, 59, 4, 10
180.18157900124788, promise, copy, 521, 4, 10000
32.89879399910569, promise, copy, 114, 4, 10
406.7166460007429, promise, copy, 686, 4, 1
1.0522539988160133, promise, copy, 47, 4, 100
752.2751730009913, promise, copy, 805, 4, 100
485.25751000083983, promise, copy, 825, 4, 100
0.8574439994990826, promise, copy, 30, 4, 10
86.99978400021791, promise, copy, 422, 4, 10
0.5487290006130934, promise, copy, 19, 4, 10000
2.3500210009515285, promise, copy, 149, 4, 10000
106.08896799944341, promise, copy, 471, 4, 10000
2.215414000675082, promise, copy, 19, 4, 1
0.47952499985694885, promise, copy, 12, 4, 10
0.8412429988384247, promise, copy, 29, 4, 100
150.01033100113273, promise, copy, 344, 4, 1
8.219424000009894, promise, copy, 85, 4, 1
2.070406999439001, promise, copy, 18, 4, 1
2.474626999348402, promise, copy, 160, 4, 1000
0.4914250001311302, promise, copy, 20, 4, 1000
732.8918730001897, promise, copy, 917, 4, 1
1.2997669987380505, promise, copy, 51, 4, 100
1.4291730001568794, promise, copy, 81, 4, 10
0.4984259996563196, promise, copy, 21, 4, 1000
43.78245599940419, promise, copy, 364, 4, 1
0.6359319984912872, promise, copy, 22, 4, 10000
794.057127000764, promise, copy, 816, 4, 10
179.941173998639, promise, copy, 438, 4, 1000
1.2755650002509356, promise, copy, 59, 4, 10000
1.4314740002155304, promise, copy, 78, 4, 10
0.9656489994376898, promise, copy, 50, 4, 10
468.97857099957764, promise, copy, 859, 4, 1
0.6875359993427992, promise, copy, 22, 4, 10000
590.7215459998697, promise, copy, 678, 4, 1000
59.100846000015736, promise, copy, 119, 4, 1000
135.66459299996495, promise, copy, 246, 4, 1
1.4092720001935959, promise, copy, 11, 4, 1
130.55531499907374, promise, copy, 437, 4, 100
343.08574599958956, promise, copy, 634, 4, 100
2.6642370000481606, promise, copy, 144, 4, 10
3.8048950005322695, promise, copy, 49, 4, 10
1.7961919996887445, promise, copy, 90, 4, 100
592.3194650001824, promise, copy, 621, 4, 10
194.84152200073004, promise, copy, 244, 4, 1000
76.96065800078213, promise, copy, 290, 4, 10000
8.811253000050783, promise, copy, 87, 4, 1
139.59047900140285, promise, copy, 477, 4, 1000
13.397988999262452, promise, copy, 153, 4, 1
2.2722169999033213, promise, copy, 134, 4, 100
3.3684730008244514, promise, copy, 166, 4, 10
2.4611269999295473, promise, copy, 21, 4, 1
102.02094800025225, promise, copy, 485, 4, 1
0.6081309989094734, promise, copy, 19, 4, 1000
5.27607100084424, promise, copy, 57, 4, 1
3.1043600011616945, promise, copy, 21, 4, 10
1.2517639994621277, promise, copy, 52, 4, 100
0.6601339988410473, promise, copy, 27, 4, 1000
856.2675419989973, promise, copy, 978, 4, 10
236.637770999223, promise, copy, 318, 4, 1000
34.997100001201034, promise, copy, 84, 4, 1
195.63776200078428, promise, copy, 515, 4, 10
0.4926249999552965, promise, copy, 13, 4, 100
80.92846300080419, promise, copy, 470, 4, 10
1.591381998732686, promise, copy, 72, 4, 1000
34.38876900076866, promise, copy, 83, 4, 1
34.410369999706745, promise, copy, 160, 4, 1000
0.4769249986857176, promise, copy, 11, 4, 10
3.206165000796318, promise, copy, 197, 4, 10
247.63083700090647, promise, copy, 468, 4, 1
6.503134999424219, promise, copy, 81, 4, 100
26.452759999781847, promise, copy, 182, 4, 1
1.443673999980092, promise, copy, 77, 4, 1000
1.4389739986509085, promise, copy, 54, 4, 1000
0.41172200068831444, promise, copy, 14, 4, 10000
0.3095159996300936, promise, copy, 12, 4, 10000
119.15392900072038, promise, copy, 424, 4, 100
0.49442500062286854, promise, copy, 15, 4, 10
0.6400329992175102, promise, copy, 33, 4, 1000
0.5726290009915829, promise, copy, 26, 4, 10
5.3559760004282, promise, copy, 53, 4, 1
376.51121000014246, promise, copy, 585, 4, 1
5.864802001044154, promise, copy, 42, 4, 1
0.5556279998272657, promise, copy, 23, 4, 100
4.257319999858737, promise, copy, 200, 4, 10000
2.612634999677539, promise, copy, 19, 4, 1
0.4815250001847744, promise, copy, 12, 4, 10
1.6917879991233349, promise, copy, 91, 4, 10000
0.6779350005090237, promise, copy, 25, 4, 100
0.4955250006169081, promise, copy, 15, 4, 1000
7.000060999765992, promise, copy, 80, 4, 1
0.6578329987823963, promise, copy, 28, 4, 10
3.0650590006262064, promise, copy, 104, 4, 10000
0.4144219998270273, promise, copy, 12, 4, 10
13.868015000596642, promise, copy, 194, 4, 10
0.47812500037252903, promise, copy, 17, 4, 100
117.54265999980271, promise, copy, 522, 4, 10
92.43786500021815, promise, copy, 415, 4, 1000
237.6207490004599, promise, copy, 428, 4, 10
1.3994719982147217, promise, copy, 41, 4, 100
0.6013309992849827, promise, copy, 24, 4, 100
0.9668489992618561, promise, copy, 52, 4, 100
37.84465100057423, promise, copy, 237, 4, 1
0.5333270002156496, promise, copy, 14, 4, 10000
5.223469000309706, promise, copy, 162, 4, 100
2.766542999073863, promise, copy, 138, 4, 10
3.018154999241233, promise, copy, 20, 4, 1
13.987720999866724, promise, copy, 147, 4, 1
3.891501000151038, promise, copy, 136, 4, 1000
0.755239000543952, promise, copy, 33, 4, 10000
997.4430199991912, promise, copy, 746, 4, 100
4.513933001086116, promise, copy, 223, 4, 10
2.0775070004165173, promise, copy, 16, 4, 1
699.4898600000888, promise, copy, 737, 4, 1
7.288274999707937, promise, copy, 46, 4, 1000
0.9038459993898869, promise, copy, 30, 4, 10
7.471984999254346, promise, copy, 57, 4, 1
48.10628000088036, promise, copy, 142, 4, 1
1.422273000702262, promise, copy, 70, 4, 10
0.6319329999387264, promise, copy, 32, 4, 10000
779.6676930002868, promise, copy, 878, 4, 10
0.6304320003837347, promise, copy, 13, 4, 1000
3.5554839987307787, promise, copy, 33, 4, 1
0.7481379993259907, promise, copy, 29, 4, 10
292.87109800055623, promise, copy, 472, 4, 10000
1.1134569998830557, promise, copy, 61, 4, 100
0.5271269995719194, promise, copy, 17, 4, 100
3.4466779995709658, promise, copy, 146, 4, 1000
2.6923389993608, promise, copy, 139, 4, 10
0.40142100118100643, promise, copy, 11, 4, 100
14.729559998959303, promise, copy, 117, 4, 1
7.688095999881625, promise, copy, 80, 4, 1
0.8731450010091066, promise, copy, 39, 4, 100
96.27716400101781, promise, copy, 490, 4, 100
0.5124260000884533, promise, copy, 10, 4, 10
231.3069260008633, promise, copy, 478, 4, 100
40.396781999617815, promise, copy, 209, 4, 1000
2.681037999689579, promise, copy, 117, 4, 100
0.35281900130212307, promise, copy, 10, 4, 10
16.461649000644684, promise, copy, 47, 4, 1
0.7559389993548393, promise, copy, 29, 4, 1000
2.494327999651432, promise, copy, 102, 4, 1000
5.687692999839783, promise, copy, 59, 4, 1
221.56282399967313, promise, copy, 618, 4, 1
0.5338270012289286, promise, copy, 13, 4, 10000
137.81590600125492, promise, copy, 363, 4, 1
1.0648550000041723, promise, copy, 53, 4, 10000
0.6948349997401237, promise, copy, 24, 4, 10000
2.5731330011039972, promise, copy, 104, 4, 10
233.86115900054574, promise, copy, 651, 4, 1000
1.4675750005990267, promise, copy, 94, 4, 1000
29.07029899954796, promise, copy, 321, 4, 1
247.14864300005138, promise, copy, 657, 4, 100
291.1558120008558, promise, copy, 562, 4, 1000
131.68168899975717, promise, copy, 403, 4, 1
4.564935000613332, promise, copy, 43, 4, 1
0.6646349988877773, promise, copy, 18, 4, 10
2.490429000928998, promise, copy, 176, 4, 10000
4.304721999913454, promise, copy, 49, 4, 10
40.64739600010216, promise, copy, 272, 4, 1000
3.1624630000442266, promise, copy, 197, 4, 100
143.92522100172937, promise, copy, 535, 4, 10
234.40508599951863, promise, copy, 563, 4, 100
0.6676339991390705, promise, copy, 30, 4, 100
375.5161620005965, promise, copy, 811, 4, 10000
0.8468439988791943, promise, copy, 23, 4, 100
9.73530200123787, promise, copy, 21, 4, 1
1.0929559990763664, promise, copy, 50, 4, 10000
146.4713490009308, promise, copy, 427, 4, 1
138.11161799915135, promise, copy, 397, 4, 10000
1.8642960004508495, promise, copy, 16, 4, 1
2.352420998737216, promise, copy, 22, 4, 1
13.581499999389052, promise, copy, 148, 4, 1
11.779207000508904, promise, copy, 129, 4, 1000
280.48555499874055, promise, copy, 646, 4, 1000
641.2598460000008, promise, copy, 955, 4, 100
0.6089309994131327, promise, copy, 26, 4, 100
19.58610900118947, promise, copy, 114, 4, 1
83.66151100024581, promise, copy, 321, 4, 100
6.788150001317263, promise, copy, 372, 4, 10
2.5939339995384216, promise, copy, 55, 4, 100
4.067809998989105, promise, copy, 41, 4, 1
4.865549998357892, promise, copy, 225, 4, 10000
4.329723000526428, promise, copy, 20, 4, 10
0.7067360002547503, promise, copy, 37, 4, 1000
6.358128000050783, promise, copy, 150, 4, 1000
5.827099999412894, promise, copy, 244, 4, 10000
3.9333020001649857, promise, copy, 250, 4, 1000
0.5899299997836351, promise, copy, 17, 4, 10000
1.8397950008511543, promise, copy, 104, 4, 10000
4.5861370004713535, promise, copy, 183, 4, 10
3.3931749984622, promise, copy, 172, 4, 100
0.5133260004222393, promise, copy, 11, 4, 1000
0.4858250003308058, promise, copy, 13, 4, 100
5.211567999795079, promise, copy, 173, 4, 1000
0.7223370000720024, promise, copy, 19, 4, 10
239.1668250001967, promise, copy, 492, 4, 1000
398.24562299996614, promise, copy, 701, 4, 1000
434.3059809990227, promise, copy, 741, 4, 100
6.149317000061274, promise, copy, 22, 4, 1
9.272378001362085, promise, copy, 64, 4, 1
0.6410330012440681, promise, copy, 12, 4, 10
47.139228999614716, promise, copy, 290, 4, 1
544.4596579987556, promise, copy, 575, 4, 1
123.98008899949491, promise, copy, 154, 4, 10000
4.037308000028133, promise, copy, 24, 4, 10
9.898409999907017, promise, copy, 62, 4, 1000
91.82473100163043, promise, copy, 168, 4, 1
188.698321999982, promise, copy, 378, 4, 10
527.7064890004694, promise, copy, 753, 4, 10
786.6672309990972, promise, copy, 855, 4, 1
8.452336000278592, promise, copy, 16, 4, 1000
1.6633859984576702, promise, copy, 98, 4, 1000
3.3186709992587566, promise, copy, 134, 4, 10000
2.897348999977112, promise, copy, 168, 4, 100
0.45982399955391884, promise, copy, 15, 4, 10000
3.9689050000160933, promise, copy, 123, 4, 1000
341.96771899983287, promise, copy, 761, 4, 1
101.53993099927902, promise, copy, 329, 4, 10000
1.9253000002354383, promise, copy, 65, 4, 10000
3.617085998877883, promise, copy, 186, 4, 1000
1.3446689993143082, promise, copy, 72, 4, 10000
7.1615690011531115, promise, copy, 53, 4, 1
193.7776839993894, promise, copy, 513, 4, 100
0.45792399905622005, promise, copy, 11, 4, 10000
1.5132780000567436, promise, copy, 11, 4, 1
0.8226430006325245, promise, copy, 34, 4, 10000
0.41412200033664703, promise, copy, 11, 4, 1000
170.06216199882329, promise, copy, 583, 4, 10
0.560029000043869, promise, copy, 17, 4, 10000
1.1099570002406836, promise, copy, 18, 4, 10000
40.61109200119972, promise, copy, 235, 4, 10000
2.25581599958241, promise, copy, 110, 4, 1000
3.807396000251174, promise, copy, 35, 4, 1
7.370079999789596, promise, copy, 316, 4, 10000
6.661142999306321, promise, copy, 208, 4, 100
0.7164369989186525, promise, copy, 32, 4, 1000
1.1117570009082556, promise, copy, 59, 4, 1000
45.99316999875009, promise, copy, 439, 4, 1
0.9409490004181862, promise, copy, 42, 4, 10
0.5112259984016418, promise, copy, 20, 4, 100
0.35171900130808353, promise, copy, 16, 4, 10
0.5742300003767014, promise, copy, 27, 4, 10000
420.7068759985268, promise, copy, 813, 4, 1000
3.673988999798894, promise, copy, 14, 4, 10
491.58412700146437, promise, copy, 577, 4, 10
383.40615299902856, promise, copy, 512, 4, 1000
339.41518700122833, promise, copy, 764, 4, 100
239.60344399884343, promise, copy, 595, 4, 1
3.0278559997677803, promise, copy, 200, 4, 1000
1.1042569987475872, promise, copy, 58, 4, 1000
1.7081879992038012, promise, copy, 98, 4, 10
11.830609999597073, promise, copy, 123, 4, 1
2.271517001092434, promise, copy, 148, 4, 10
638.5109969992191, promise, copy, 753, 4, 100
0.5657289996743202, promise, copy, 20, 4, 1000
1.2072620000690222, promise, copy, 46, 4, 100
1.0548550002276897, promise, copy, 34, 4, 10000
3.207565998658538, promise, copy, 135, 4, 1000
0.749439001083374, promise, copy, 32, 4, 10000
1.6955869998782873, promise, copy, 86, 4, 1000
15.78001300059259, promise, copy, 173, 4, 1
39.46493300050497, promise, copy, 141, 4, 1
7.248274000361562, promise, copy, 72, 4, 1
0.47282399982213974, promise, copy, 11, 4, 1000
0.3082159999758005, promise, copy, 10, 4, 10
5.0825619995594025, promise, copy, 97, 4, 10
90.41965899989009, promise, copy, 278, 4, 1
3.664488999173045, promise, copy, 73, 4, 10
590.1745060011744, promise, copy, 645, 4, 1
288.8011790011078, promise, copy, 524, 4, 10000
846.06018999964, promise, copy, 868, 4, 100
448.2650950010866, promise, copy, 826, 4, 10000
15.781113000586629, promise, copy, 162, 4, 100
38.906803999096155, promise, copy, 210, 4, 10
1.909698000177741, promise, copy, 37, 4, 1000
0.5755300000309944, promise, copy, 22, 4, 1000
133.59298299998045, promise, copy, 361, 4, 1
0.7338369991630316, promise, copy, 26, 4, 10
900.7590299993753, promise, copy, 929, 4, 100
13.579500000923872, promise, copy, 52, 4, 1000
444.64181900024414, promise, copy, 828, 4, 100
16.564654000103474, promise, copy, 74, 4, 100
277.9100250005722, promise, copy, 621, 4, 1000
635.8604760002345, promise, copy, 751, 4, 1000
692.5040950011462, promise, copy, 761, 4, 100
86.40465399995446, promise, copy, 127, 4, 1000
150.14973899908364, promise, copy, 255, 4, 1000
166.8596010003239, promise, copy, 409, 4, 1
78.86106500029564, promise, copy, 452, 4, 10000
3.1190610006451607, promise, copy, 190, 4, 100
0.8342430014163256, promise, copy, 48, 4, 1000
39.377129999920726, promise, copy, 124, 4, 1000
0.38271900080144405, promise, copy, 14, 4, 100
538.3244480006397, promise, copy, 649, 4, 1
9.24227700009942, promise, copy, 52, 4, 10000
94.47866999916732, promise, copy, 169, 4, 1
3.2973699998110533, promise, copy, 30, 4, 1
6.931456999853253, promise, copy, 71, 4, 1
791.91541999951, promise, copy, 990, 4, 10
99.6697380002588, promise, copy, 313, 4, 10000
422.91449800133705, promise, copy, 554, 4, 100
857.8193119987845, promise, copy, 986, 4, 1000
340.2873379997909, promise, copy, 581, 4, 100
3.0162560008466244, promise, copy, 179, 4, 100
536.7929660007358, promise, copy, 781, 4, 1000
1.8414949998259544, promise, copy, 96, 4, 10
0.7293369993567467, promise, copy, 33, 4, 10
152.1968440003693, promise, copy, 366, 4, 100
0.9973520003259182, promise, copy, 44, 4, 10000
5.259971000254154, promise, copy, 178, 4, 10000
498.1287730000913, promise, copy, 531, 4, 1
0.45142299868166447, promise, copy, 14, 4, 1000
24.970886999741197, promise, copy, 53, 4, 10
306.50179699994624, promise, copy, 487, 4, 10
834.5452119987458, promise, copy, 890, 4, 100
37.67634200118482, promise, copy, 78, 4, 100
42.742403000593185, promise, copy, 127, 4, 1
399.08626900054514, promise, copy, 765, 4, 1
0.4291220009326935, promise, copy, 14, 4, 100
1.7238890007138252, promise, copy, 16, 4, 1
16.439846999943256, promise, copy, 151, 4, 1
184.6154149994254, promise, copy, 577, 4, 10000
387.31076199933887, promise, copy, 552, 4, 10
0.513527000322938, promise, copy, 19, 4, 1000
2.8975489996373653, promise, copy, 29, 4, 1
1.2093620002269745, promise, copy, 10, 4, 1
4.333123998716474, promise, copy, 28, 4, 100
664.5627490002662, promise, copy, 603, 4, 10000
64.67513200081885, promise, copy, 175, 4, 100
23.98853600025177, promise, copy, 229, 4, 100
1.627784000709653, promise, copy, 107, 4, 10000
8.02331299893558, promise, copy, 25, 4, 100
299.44482899829745, promise, copy, 468, 4, 1000
0.5472280010581017, promise, copy, 13, 4, 10
3.628387000411749, promise, copy, 10, 4, 10
1.8293939996510744, promise, copy, 90, 4, 10
1.8415950015187263, promise, copy, 99, 4, 100
0.5200270004570484, promise, copy, 17, 4, 10
0.6829349994659424, promise, copy, 34, 4, 10000
148.99577799998224, promise, copy, 432, 4, 100
4.618437999859452, promise, copy, 194, 4, 100
243.26683500036597, promise, copy, 658, 4, 100
0.4184220004826784, promise, copy, 10, 4, 10
0.780239999294281, promise, copy, 24, 4, 10000
2.3316200003027916, promise, copy, 27, 4, 1000
0.5344270002096891, promise, copy, 21, 4, 10000
37.52503300085664, promise, copy, 273, 4, 100
131.57297999970615, promise, copy, 433, 4, 10000
3.4440780002623796, promise, copy, 17, 4, 1
11.9349150005728, promise, copy, 213, 4, 10
3.9859059993177652, promise, copy, 136, 4, 1000
0.9783509988337755, promise, copy, 32, 4, 100
868.6081559993327, promise, copy, 980, 4, 100
56.648617999628186, promise, copy, 107, 4, 100
0.41302100010216236, promise, copy, 13, 4, 10
0.44432299956679344, promise, copy, 16, 4, 10000
213.32519099861383, promise, copy, 438, 4, 100
0.7812399994581938, promise, copy, 28, 4, 1000
28.652375999838114, promise, copy, 254, 4, 1
1.0299530010670424, promise, copy, 24, 4, 100
4.11141199991107, promise, copy, 251, 4, 10000
3.1375619992613792, promise, copy, 133, 4, 100
0.3689190000295639, promise, copy, 12, 4, 100
3.7237919997423887, promise, copy, 53, 4, 10
5.996509000658989, promise, copy, 56, 4, 1
1.0562549997121096, promise, copy, 51, 4, 10000
0.5616289991885424, promise, copy, 24, 4, 100
534.6343479994684, promise, copy, 918, 4, 10000
11.940814999863505, promise, copy, 123, 4, 1
2.1793129984289408, promise, copy, 21, 4, 1
175.54874500073493, promise, copy, 382, 4, 10
34.155660001561046, promise, copy, 236, 4, 1000
4.066509000957012, promise, copy, 159, 4, 100
242.09467400051653, promise, copy, 547, 4, 100
15.153180999681354, promise, copy, 86, 4, 1
4.514831999316812, promise, copy, 76, 4, 1000
1.0875560007989407, promise, copy, 45, 4, 10000
439.4419410005212, promise, copy, 617, 4, 10
1.5686809998005629, promise, copy, 43, 4, 10
694.9594059996307, promise, copy, 811, 4, 1
1.3636699989438057, promise, copy, 10, 4, 1
88.09903899952769, promise, copy, 265, 4, 10000
237.26402500085533, promise, copy, 519, 4, 10000
142.3332330007106, promise, copy, 511, 4, 1
436.84190700016916, promise, copy, 797, 4, 1000
216.8654730003327, promise, copy, 456, 4, 100
0.6695339996367693, promise, copy, 25, 4, 10
750.704478001222, promise, copy, 904, 4, 100
4.558135000988841, promise, copy, 30, 4, 1000
18.646160999312997, promise, copy, 170, 4, 10000
80.09372599981725, promise, copy, 272, 4, 10000
388.4437140002847, promise, copy, 606, 4, 100
4.759545000270009, promise, copy, 285, 4, 10000
103.87095199897885, promise, copy, 296, 4, 10000
3.3697740007191896, promise, copy, 35, 4, 1000
3.011955000460148, promise, copy, 153, 4, 100
1.8023920003324747, promise, copy, 16, 4, 1
11.15277500078082, promise, copy, 91, 4, 1
687.2070059999824, promise, copy, 654, 4, 10000
0.9496480002999306, promise, copy, 35, 4, 10000
2.9375520013272762, promise, copy, 177, 4, 100
3.0600570011883974, promise, copy, 46, 4, 10
1.7242879997938871, promise, copy, 93, 4, 10000
1.3549700006842613, promise, copy, 76, 4, 10
89.5794120002538, promise, copy, 283, 4, 1
5.695993000641465, promise, copy, 241, 4, 10
0.3422170002013445, promise, copy, 12, 4, 100
0.6400330010801554, promise, copy, 22, 4, 100
0.667433999478817, promise, copy, 37, 4, 10
17.66891000047326, promise, copy, 157, 4, 1
1.262465000152588, promise, copy, 77, 4, 100
1.7032880000770092, promise, copy, 94, 4, 100
44.49349099956453, promise, copy, 425, 4, 10000
0.39211999997496605, promise, copy, 11, 4, 100
2.472527999430895, promise, copy, 140, 4, 1000
0.4299219995737076, promise, copy, 12, 4, 10
0.633432000875473, promise, copy, 27, 4, 10000
10.190824998542666, promise, copy, 102, 4, 1
317.4913480002433, promise, copy, 663, 4, 10
0.3921210002154112, promise, copy, 10, 4, 10
327.1854469999671, promise, copy, 628, 4, 1
594.7123219985515, promise, copy, 752, 4, 1000
1.320668000727892, promise, copy, 40, 4, 1000
0.5047260001301765, promise, copy, 21, 4, 10
8.629644999280572, promise, copy, 204, 4, 1000
18.350944999605417, promise, copy, 225, 4, 1
8.879956999793649, promise, copy, 50, 4, 1
0.6585339996963739, promise, copy, 29, 4, 100
4.1335129998624325, promise, copy, 38, 4, 1
2.083807000890374, promise, copy, 127, 4, 10
13.381288999691606, promise, copy, 146, 4, 1
0.41672199964523315, promise, copy, 11, 4, 100
0.37021899968385696, promise, copy, 10, 4, 100
71.09136000089347, promise, copy, 304, 4, 10000
1.4708760008215904, promise, copy, 96, 4, 1000
134.96395000070333, promise, copy, 408, 4, 10
0.7372379992157221, promise, copy, 35, 4, 10
0.4341219998896122, promise, copy, 11, 4, 100
1.766991000622511, promise, copy, 11, 4, 1
80.5874489992857, promise, copy, 449, 4, 10000
8.01911300048232, promise, copy, 78, 4, 1
681.336581999436, promise, copy, 656, 4, 100
295.5940199997276, promise, copy, 355, 4, 1000
863.9083909988403, promise, copy, 935, 4, 1000
9.418585998937488, promise, copy, 62, 4, 10
10.340932000428438, promise, copy, 43, 4, 100
46.137276999652386, promise, copy, 92, 4, 1
13.245782000944018, promise, copy, 114, 4, 1
540.0986270010471, promise, copy, 619, 4, 10
0.8565439991652966, promise, copy, 37, 4, 100
4.957056000828743, promise, copy, 229, 4, 1000
0.6601340007036924, promise, copy, 28, 4, 10
0.35231800004839897, promise, copy, 13, 4, 100
1.7089879997074604, promise, copy, 83, 4, 1000
8.654246000573039, promise, copy, 82, 4, 1
0.4678239990025759, promise, copy, 11, 4, 10000
0.6134319994598627, promise, copy, 27, 4, 10000
636.8436119984835, promise, copy, 891, 4, 1000
1.4340739995241165, promise, copy, 63, 4, 10
4.1805150005966425, promise, copy, 171, 4, 100
3.917502000927925, promise, copy, 10, 4, 1000
378.30669100023806, promise, copy, 584, 4, 1
0.8682439997792244, promise, copy, 37, 4, 1000
0.8036409988999367, promise, copy, 33, 4, 10
3.4414780009537935, promise, copy, 41, 4, 10000
1.0391539987176657, promise, copy, 33, 4, 10000
5.349175998941064, promise, copy, 276, 4, 10000
0.9976509995758533, promise, copy, 48, 4, 100
3.8358970005065203, promise, copy, 119, 4, 100
0.3114170003682375, promise, copy, 10, 4, 10
307.0746210012585, promise, copy, 706, 4, 100
0.5678289998322725, promise, copy, 18, 4, 100
4.9733560010790825, promise, copy, 108, 4, 1000
535.344081999734, promise, copy, 769, 4, 1000
0.6269320007413626, promise, copy, 19, 4, 10
0.6384330000728369, promise, copy, 31, 4, 100
228.51267299987376, promise, copy, 580, 4, 10
0.5168269984424114, promise, copy, 14, 4, 10
99.4261230006814, promise, copy, 519, 4, 10000
31.30931300111115, promise, copy, 298, 4, 1
184.57770999893546, promise, copy, 517, 4, 10000
133.92769999988377, promise, copy, 341, 4, 10000
0.8256430011242628, promise, copy, 30, 4, 1000
10.141321999952197, promise, copy, 223, 4, 10
1.1370590012520552, promise, copy, 53, 4, 1000
15.02467400021851, promise, copy, 30, 4, 10
0.4411229994148016, promise, copy, 17, 4, 1000
242.34878600016236, promise, copy, 655, 4, 10
1.825093999505043, promise, copy, 108, 4, 1000
4.094010999426246, promise, copy, 162, 4, 100
3.6477879993617535, promise, copy, 46, 4, 10000
49.05652800016105, promise, copy, 270, 4, 1
511.22364000044763, promise, copy, 935, 4, 1
0.8169420007616282, promise, copy, 38, 4, 10000
9.85220699943602, promise, copy, 116, 4, 10
8.458535999059677, promise, copy, 120, 4, 100
0.6480340007692575, promise, copy, 28, 4, 1000
6.088514000177383, promise, copy, 393, 4, 10
48.08437700010836, promise, copy, 255, 4, 1000
5.1232639998197556, promise, copy, 53, 4, 1
3.9205019995570183, promise, copy, 191, 4, 10
638.4666959997267, promise, copy, 670, 4, 1
3.758193999528885, promise, copy, 23, 4, 100
27.270105000585318, promise, copy, 76, 4, 10000
55.389953000470996, promise, copy, 100, 4, 100
1.2809660006314516, promise, copy, 74, 4, 10000
5.201368000358343, promise, copy, 52, 4, 1
22.959183000028133, promise, copy, 230, 4, 1
5.346375999972224, promise, copy, 343, 4, 1000
190.16869699954987, promise, copy, 397, 4, 1
37.60983799956739, promise, copy, 181, 4, 100
0.4230220001190901, promise, copy, 13, 4, 10000
0.7500390000641346, promise, copy, 41, 4, 10000
812.6421690005809, promise, copy, 966, 4, 10
4.183315999805927, promise, copy, 78, 4, 100
47.6270530000329, promise, copy, 306, 4, 10000
4.2119169998914, promise, copy, 45, 4, 10000
0.8441430013626814, promise, copy, 43, 4, 1000
106.07836600020528, promise, copy, 507, 4, 100
690.3037660010159, promise, copy, 651, 4, 1000
532.8809479996562, promise, copy, 866, 4, 10
4.0385079998523, promise, copy, 101, 4, 10
2.5081290006637573, promise, copy, 139, 4, 100
2.815345000475645, promise, copy, 21, 4, 1
183.90917300060391, promise, copy, 430, 4, 100
0.9607489984482527, promise, copy, 34, 4, 100
2.6870379988104105, promise, copy, 25, 4, 1
0.7232370004057884, promise, copy, 23, 4, 100
5.968606999143958, promise, copy, 182, 4, 1000
0.6609340012073517, promise, copy, 24, 4, 10
228.76528299972415, promise, copy, 558, 4, 1000
10.854059001430869, promise, copy, 77, 4, 1
9.29967899993062, promise, copy, 59, 4, 1
3.8347979988902807, promise, copy, 157, 4, 10
6.233520999550819, promise, copy, 163, 4, 10
23.911230999976397, promise, copy, 227, 4, 1
3.5671829991042614, promise, copy, 45, 4, 1000
1.701987000182271, promise, copy, 85, 4, 100
177.85326099954545, promise, copy, 533, 4, 100
1.0150530003011227, promise, copy, 36, 4, 10
1.9113989993929863, promise, copy, 59, 4, 1000
202.71554099954665, promise, copy, 391, 4, 100
11.616598999127746, promise, copy, 103, 4, 10000
82.06932800076902, promise, copy, 259, 4, 1
234.7231899984181, promise, copy, 490, 4, 100
0.5436279997229576, promise, copy, 15, 4, 10
5.79309800080955, promise, copy, 11, 4, 1
22.2557469997555, promise, copy, 209, 4, 1
1.2035620007663965, promise, copy, 49, 4, 10000
2.4394259992986917, promise, copy, 99, 4, 100
0.4860249999910593, promise, copy, 17, 4, 100
3.887399999424815, promise, copy, 211, 4, 1000
1.0844559986144304, promise, copy, 28, 4, 10
83.09318000078201, promise, copy, 480, 4, 100
0.8546440005302429, promise, copy, 32, 4, 1000
0.4955260008573532, promise, copy, 17, 4, 10000
590.6852249987423, promise, copy, 756, 4, 1000
40.76500000059605, promise, copy, 134, 4, 10
11.82030799984932, promise, copy, 114, 4, 1
690.1871499996632, promise, copy, 779, 4, 10
